iter	Passed	Remaining
601	179	118
602	179	118
603	180	118
604	180	117
605	180	117
606	180	117
607	181	116
608	181	116
609	181	116
610	181	115
611	182	115
612	182	115
613	182	114
614	182	114
615	183	114
616	183	113
617	183	113
618	183	113
619	184	112
620	184	112
621	184	112
622	184	111
623	184	111
624	185	111
625	185	110
626	185	110
627	185	110
628	185	109
629	186	109
630	186	108
631	186	108
632	186	108
633	187	107
634	187	107
635	187	107
636	187	106
637	187	106
638	188	106
639	188	105
640	188	105
641	188	105
642	188	104
643	189	104
644	189	104
645	189	103
646	189	103
647	189	103
648	190	102
649	190	102
650	190	102
651	190	101
652	190	101
653	191	101
654	191	100
655	191	100
656	191	100
657	191	99
658	192	99
659	192	99
660	192	98
661	192	98
662	192	98
663	193	97
664	193	97
665	193	97
666	193	96
667	193	96
668	194	96
669	194	95
670	194	95
671	194	95
672	194	94
673	195	94
674	195	94
675	195	93
676	195	93
677	195	93
678	196	92
679	196	92
680	196	92
681	196	91
682	196	91
683	197	91
684	197	90
685	197	90
686	197	90
687	197	89
688	198	89
689	198	89
690	198	88
691	198	88
692	199	88
693	199	87
694	199	87
695	199	87
696	199	86
697	200	86
698	200	86
699	200	85
700	200	85
701	200	85
702	201	84
703	201	84
704	201	84
705	201	83
706	201	83
707	202	83
708	202	83
709	202	82
710	202	82
711	202	82
712	203	81
713	203	81
714	203	81
715	203	80
716	203	80
717	204	80
718	204	79
719	204	79
720	204	79
721	204	78
722	205	78
723	205	78
724	205	77
725	205	77
726	205	77
727	205	76
728	206	76
729	206	76
730	206	76
731	206	75
732	206	75
733	207	75
734	207	74
735	207	74
736	207	74
737	207	73
738	208	73
739	208	73
740	208	72
741	208	72
742	208	72
743	209	71
744	209	71
745	210	71
746	210	71
747	210	70
748	210	70
749	210	70
750	211	69
751	211	69
752	211	69
753	211	69
754	211	68
755	212	68
756	212	68
757	212	67
758	212	67
759	212	67
760	213	66
761	213	66
762	213	66
763	213	65
764	214	65
765	214	65
766	214	65
767	215	65
768	215	64
769	215	64
770	215	64
771	216	63
772	216	63
773	216	63
774	216	62
775	216	62
776	216	62
777	217	61
778	217	61
779	217	61
780	217	61
781	218	60
782	218	60
783	218	60
784	218	59
785	218	59
786	219	59
787	219	58
788	219	58
789	219	58
790	219	58
791	220	57
792	220	57
793	220	57
794	220	56
795	220	56
796	221	56
797	221	56
798	221	55
799	221	55
800	221	55
801	221	54
802	222	54
803	222	54
804	222	53
805	222	53
806	222	53
807	223	53
808	223	52
809	223	52
810	223	52
811	224	51
812	224	51
813	224	51
814	224	50
815	224	50
816	225	50
817	225	50
818	225	49
819	225	49
820	225	49
821	225	48
822	226	48
823	226	48
824	226	48
825	226	47
826	226	47
827	227	47
828	227	46
829	227	46
830	227	46
831	227	46
832	228	45
833	228	45
834	228	45
835	228	44
836	228	44
837	229	44
838	229	43
839	229	43
840	229	43
841	229	43
842	230	42
843	230	42
844	230	42
845	230	42
846	230	41
847	231	41
848	231	41
849	231	40
850	231	40
851	231	40
852	232	39
853	232	39
854	232	39
855	232	39
856	232	38
857	233	38
858	233	38
859	233	38
860	233	37
861	233	37
862	234	37
863	234	36
864	234	36
865	234	36
866	234	36
867	235	35
868	235	35
869	235	35
870	235	34
871	235	34
872	236	34
873	236	34
874	236	33
875	236	33
876	236	33
877	237	32
878	237	32
879	237	32
880	237	32
881	237	31
882	238	31
883	238	31
884	238	31
885	238	30
886	238	30
887	239	30
888	239	29
889	239	29
890	239	29
891	239	29
892	240	28
893	240	28
894	240	28
895	240	27
896	240	27
897	241	27
898	241	27
899	241	26
900	241	26
901	241	26
902	242	26
903	242	25
904	242	25
905	242	25
906	242	24
907	243	24
908	243	24
909	243	24
910	243	23
911	243	23
912	244	23
913	244	22
914	244	22
915	244	22
916	244	22
917	245	21
918	245	21
919	245	21
920	245	21
921	245	20
922	246	20
923	246	20
924	246	19
925	246	19
926	246	19
927	247	19
928	247	18
929	247	18
930	247	18
931	247	18
932	248	17
933	248	17
934	248	17
935	248	17
936	248	16
937	249	16
938	249	16
939	249	15
940	249	15
941	249	15
942	249	15
943	250	14
944	250	14
945	250	14
946	250	14
947	250	13
948	251	13
949	251	13
950	251	12
951	251	12
952	251	12
953	252	12
954	252	11
955	252	11
956	252	11
957	252	11
958	253	10
959	253	10
960	253	10
961	253	10
962	253	9
963	254	9
964	254	9
965	254	8
966	254	8
967	254	8
968	255	8
969	255	7
970	255	7
971	255	7
972	255	7
973	256	6
974	256	6
975	256	6
976	256	6
977	256	5
978	257	5
979	257	5
980	257	4
981	257	4
982	257	4
983	257	4
984	258	3
985	258	3
986	258	3
987	258	3
988	258	2
989	259	2
990	259	2
991	259	2
992	259	1
993	259	1
994	260	1
995	260	1
996	260	0
997	260	0
998	261	0
999	261	0
