iter	Passed	Remaining
889	185	22
890	185	22
891	186	22
892	186	22
893	186	22
894	186	21
895	186	21
896	187	21
897	187	21
898	187	21
899	187	20
900	187	20
901	187	20
902	188	20
903	188	20
904	188	19
905	188	19
906	188	19
907	189	19
908	189	18
909	189	18
910	189	18
911	189	18
912	190	18
913	190	17
914	190	17
915	190	17
916	190	17
917	190	17
918	191	16
919	191	16
920	191	16
921	191	16
922	191	16
923	192	15
924	192	15
925	192	15
926	192	15
927	192	14
928	193	14
929	193	14
930	193	14
931	193	14
932	193	13
933	194	13
934	194	13
935	194	13
936	194	13
937	194	12
938	195	12
939	195	12
940	195	12
941	195	12
942	195	11
943	196	11
944	196	11
945	196	11
946	196	11
947	196	10
948	196	10
949	197	10
950	197	10
951	197	9
952	197	9
953	197	9
954	198	9
955	198	9
956	198	8
957	198	8
958	198	8
959	199	8
960	199	8
961	199	7
962	199	7
963	199	7
964	200	7
965	200	7
966	200	6
967	200	6
968	200	6
969	200	6
970	201	6
971	201	5
972	201	5
973	201	5
974	201	5
975	202	4
976	202	4
977	202	4
978	202	4
979	203	4
980	203	3
981	203	3
982	203	3
983	203	3
984	204	3
985	204	2
986	204	2
987	204	2
988	204	2
989	204	2
990	205	1
991	205	1
992	205	1
993	205	1
994	205	1
995	206	0
996	206	0
997	206	0
998	206	0
999	206	0
